Week ,crude_stocks
1/18/08,132401
1/11/08,130057
1/4/08,127081
12/28/07,134129
12/21/07,135275
12/14/07,138627
12/7/07,144463
11/30/07,139954
11/23/07,145888
11/16/07,149209
11/9/07,151097
11/2/07,150106
10/26/07,153540
10/19/07,157050
10/12/07,160508
10/5/07,160928
9/28/07,160528
9/21/07,160023
9/14/07,157055
9/7/07,161798
8/31/07,165248
8/24/07,169597
8/17/07,170813
8/10/07,169822
8/3/07,175832
7/27/07,178096
7/20/07,182073
7/13/07,184022
7/6/07,181340
6/29/07,179090
6/22/07,174048
6/15/07,172735
6/8/07,166198
6/1/07,168102
5/25/07,166796
5/18/07,167508
5/11/07,167543
5/4/07,165159
4/27/07,163638
4/20/07,163765
4/13/07,162407
4/6/07,162554
3/30/07,158873
3/23/07,159299
3/16/07,159861
3/9/07,160799
3/2/07,161037
2/23/07,165916
2/16/07,167118
2/9/07,166892
2/2/07,165143
1/26/07,164590
1/19/07,162157
1/12/07,161459
1/5/07,152957
12/29/06,155631
12/22/06,155040
12/15/06,154736
12/8/06,164429
12/1/06,169325
11/24/06,168125
11/17/06,165805
11/10/06,165136
11/3/06,164907
10/27/06,164369
10/20/06,161633
10/13/06,165813
10/6/06,165834
9/29/06,163291
9/22/06,162369
9/15/06,160036
9/8/06,163476
9/1/06,164234
8/25/06,165390
8/18/06,163306
8/11/06,162848
8/4/06,163373
7/28/06,161723
7/21/06,163247
7/14/06,165418
7/7/06,164200
6/30/06,166930
6/23/06,170338
6/16/06,172173
6/9/06,174902
6/2/06,173346
5/26/06,173252
5/19/06,171515
5/12/06,174622
5/5/06,175020
4/28/06,176879
4/21/06,173389
4/14/06,172953
4/7/06,174479
3/31/06,173041
3/24/06,173077
3/17/06,169526
3/10/06,170174
3/3/06,166644
2/24/06,164608
2/17/06,165092
2/10/06,164319
2/3/06,162583
1/27/06,159296
1/20/06,158979
1/13/06,160123
1/6/06,156804
12/30/05,160240
12/23/05,161008
12/16/05,158372
12/9/05,159087
12/2/05,158934
11/25/05,156644
11/18/05,159419
11/11/05,160037
11/4/05,163880
10/28/05,160014
10/21/05,159771
10/14/05,157130
10/7/05,152654
9/30/05,151102
9/23/05,151246
9/16/05,152835
9/9/05,153136
9/2/05,161134
8/26/05,162344
8/19/05,161696
8/12/05,160454
8/5/05,160954
7/29/05,161062
7/22/05,158982
7/15/05,161172
7/8/05,158238
7/1/05,161244
6/24/05,161715
6/17/05,159109
6/10/05,161653
6/3/05,162310
5/27/05,164901
5/20/05,162996
5/13/05,164573
5/6/05,161877
4/29/05,159654
4/22/05,159931
4/15/05,157136
4/8/05,155774
4/1/05,152609
3/25/05,151510
3/18/05,146764
3/11/05,145559
3/4/05,144599
2/25/05,142267
2/18/05,141429
2/11/05,143471
2/4/05,144179
1/28/05,141748
1/21/05,140860
1/14/05,137803
1/7/05,133866
12/31/04,137004
12/24/04,139876
12/17/04,142143
12/10/04,140981
12/3/04,142025
11/26/04,140987
11/19/04,139769
11/12/04,142112
11/5/04,140363
10/29/04,138741
10/22/04,134655
10/15/04,133920
10/8/04,133690
10/1/04,131869
9/24/04,128371
9/17/04,124876
9/10/04,127780
9/3/04,133316
8/27/04,135866
8/20/04,138104
8/13/04,140560
8/6/04,142813
7/30/04,142703
7/23/04,142226
7/16/04,144412
7/9/04,146326
7/2/04,147476
6/25/04,144817
6/18/04,143214
6/11/04,141669
6/4/04,139611
5/28/04,141855
5/21/04,141674
5/14/04,142678
5/7/04,140454
4/30/04,141850
4/23/04,142515
4/16/04,137115
4/9/04,140504
4/2/04,139975
3/26/04,141363
3/19/04,139486
3/12/04,131311
3/5/04,130640
2/27/04,127110
2/20/04,125413
2/13/04,124102
2/6/04,123217
1/30/04,124019
1/23/04,120067
1/16/04,118913
1/9/04,118395
1/2/04,122277
12/26/03,125438
12/19/03,127160
12/12/03,128738
12/5/03,130828
11/28/03,133328
11/21/03,137390
11/14/03,139266
11/7/03,139653
10/31/03,137304
10/24/03,139543
10/17/03,133816
10/10/03,133144
10/3/03,131246
9/26/03,127719
9/19/03,130975
9/12/03,131496
9/5/03,129088
8/29/03,130406
8/22/03,132373
8/15/03,130078
8/8/03,130563
8/1/03,131168
7/25/03,131524
7/18/03,130284
7/11/03,132664
7/4/03,134247
6/27/03,132252
6/20/03,130526
6/13/03,133322
6/6/03,131882
5/30/03,134546
5/23/03,132256
5/16/03,132853
5/9/03,134313
5/2/03,136111
4/25/03,136304
4/18/03,134873
4/11/03,130936
4/4/03,134404
3/28/03,136385
3/21/03,131509
3/14/03,127399
3/7/03,125080
2/28/03,131836
2/21/03,130140
2/14/03,133130
2/7/03,124636
1/31/03,129327
1/24/03,130831
1/17/03,130844
1/10/03,128594
1/3/03,133541
12/27/02,131702
12/20/02,140355
12/13/02,143384
12/6/02,147455
11/29/02,146390
11/22/02,142965
11/15/02,144048
11/8/02,141707
11/1/02,146011
10/25/02,142898
10/18/02,141018
10/11/02,138067
10/4/02,126601
9/27/02,134602
9/20/02,141861
9/13/02,141702
9/6/02,142763
8/30/02,144728
8/23/02,145490
8/16/02,144455
8/9/02,142732
8/2/02,146767
7/26/02,148281
7/19/02,149140
7/12/02,152627
7/5/02,154865
6/28/02,157480
6/21/02,158109
6/14/02,159226
6/7/02,159657
5/31/02,160024
5/24/02,156660
5/17/02,157319
5/10/02,157144
5/3/02,156525
4/26/02,156189
4/19/02,152137
4/12/02,147285
4/5/02,151018
3/29/02,151974
3/22/02,145629
3/15/02,150039
3/8/02,148073
3/1/02,150236
2/22/02,149942
2/15/02,151242
2/8/02,153427
2/1/02,150774
1/25/02,149288
1/18/02,149789
1/11/02,147254
1/4/02,145499
12/28/01,146651
12/21/01,148118
12/14/01,145313
12/7/01,144829
11/30/01,148349
11/23/01,143015
11/16/01,148460
11/9/01,149953
11/2/01,153720
10/26/01,148375
10/19/01,146093
10/12/01,147504
10/5/01,148279
9/28/01,148189
9/21/01,148999
9/14/01,145461
9/7/01,145658
8/31/01,146455
8/24/01,144923
8/17/01,143501
8/10/01,143489
8/3/01,146486
7/27/01,148290
7/20/01,151096
7/13/01,150841
7/6/01,141148
6/29/01,142236
6/22/01,145653
6/15/01,144878
6/8/01,143968
6/1/01,152071
5/25/01,151474
5/18/01,154477
5/11/01,152376
5/4/01,149264
4/27/01,148880
4/20/01,145593
4/13/01,148679
4/6/01,142791
3/30/01,140297
3/23/01,141377
3/16/01,134523
3/9/01,128947
3/2/01,119723
2/23/01,123058
2/16/01,120977
2/9/01,130387
2/2/01,129452
1/26/01,127303
1/19/01,130978
1/12/01,130186
1/5/01,130326
12/29/00,132186
12/22/00,132367
12/15/00,131577
12/8/00,130116
12/1/00,134373
11/24/00,133246
11/17/00,132251
11/10/00,130292
11/3/00,134198
10/27/00,132309
10/20/00,129920
10/13/00,128092
10/6/00,132409
9/29/00,131208
9/22/00,133636
9/15/00,132541
9/8/00,137678
9/1/00,134703
8/25/00,133879
8/18/00,129901
8/11/00,131130
8/4/00,127588
7/28/00,130916
7/21/00,136359
7/14/00,136132
7/7/00,139156
6/30/00,133600
6/23/00,134018
6/16/00,132710
6/9/00,136451
6/2/00,138328
5/26/00,140161
5/19/00,143595
5/12/00,146816
5/5/00,144016
4/28/00,139297
4/21/00,142649
4/14/00,138301
4/7/00,132825
3/31/00,133687
3/24/00,130060
3/17/00,130998
3/10/00,131118
3/3/00,131687
2/25/00,128619
2/18/00,131518
2/11/00,131969
2/4/00,129427
1/28/00,128437
1/21/00,136032
1/14/00,136808
1/7/00,138078
12/31/99,130414
12/24/99,131244
12/17/99,131718
12/10/99,133570
12/3/99,136603
11/26/99,136872
11/19/99,137757
11/12/99,141948
11/5/99,141846
10/29/99,138609
10/22/99,141811
10/15/99,143745
10/8/99,138291
10/1/99,146253
9/24/99,145960
9/17/99,150294
9/10/99,147004
9/3/99,148718
8/27/99,152301
8/20/99,150185
8/13/99,152742
8/6/99,155453
7/30/99,154202
7/23/99,155913
7/16/99,155906
7/9/99,153885
7/2/99,153747
6/25/99,154260
6/18/99,156554
6/11/99,158209
6/4/99,153779
5/28/99,157889
5/21/99,156718
5/14/99,157127
5/7/99,158806
4/30/99,162026
4/23/99,163019
4/16/99,165591
4/9/99,164302
4/2/99,160125
3/26/99,163315
3/19/99,164355
3/12/99,162144
3/5/99,163335
2/26/99,161338
2/19/99,159563
2/12/99,157948
2/5/99,159156
1/29/99,159677
1/22/99,160665
1/15/99,163309
1/8/99,157541
1/1/99,155501
12/25/98,165357
12/18/98,165371
12/11/98,165629
12/4/98,162398
11/27/98,164254
11/20/98,168753
11/13/98,165395
11/6/98,165787
10/30/98,165281
10/23/98,163627
10/16/98,164166
10/9/98,159534
10/2/98,157633
9/25/98,153344
9/18/98,146893
9/11/98,153140
9/4/98,156386
8/28/98,162929
8/21/98,162921
8/14/98,164411
8/7/98,165574
7/31/98,165823
7/24/98,164430
7/17/98,161730
7/10/98,156116
7/3/98,157923
6/26/98,158867
6/19/98,156000
6/12/98,159074
6/5/98,159621
5/29/98,160445
5/22/98,162810
5/15/98,163828
5/8/98,158108
5/1/98,159889
4/24/98,157561
4/17/98,159399
4/10/98,152540
4/3/98,149704
3/27/98,148957
3/20/98,146116
3/13/98,141846
3/6/98,145206
2/27/98,146695
2/20/98,149744
2/13/98,146007
2/6/98,142653
1/30/98,141462
1/23/98,139644
1/16/98,135934
1/9/98,130046
1/2/98,131884
12/26/97,135040
12/19/97,139206
12/12/97,140131
12/5/97,139824
11/28/97,142507
11/21/97,142387
11/14/97,138380
11/7/97,135856
10/31/97,136451
10/24/97,133386
10/17/97,131327
10/10/97,135480
10/3/97,136608
9/26/97,133430
9/19/97,135440
9/12/97,138549
9/5/97,135702
8/29/97,139063
8/22/97,139662
8/15/97,143266
8/8/97,143275
8/1/97,134992
7/25/97,135080
7/18/97,142107
7/11/97,144791
7/4/97,144000
6/27/97,139870
6/20/97,141280
6/13/97,142831
6/6/97,143163
5/30/97,140905
5/23/97,139664
5/16/97,139076
5/9/97,140914
5/2/97,136889
4/25/97,141925
4/18/97,140412
4/11/97,141342
4/4/97,139770
3/28/97,141457
3/21/97,138535
3/14/97,139057
3/7/97,135302
2/28/97,132834
2/21/97,137484
2/14/97,140078
2/7/97,132473
1/31/97,127024
1/24/97,126660
1/17/97,123399
1/10/97,125204
1/3/97,121582
12/27/96,128692
12/20/96,129308
12/13/96,131517
12/6/96,135583
11/29/96,134023
11/22/96,133856
11/15/96,140874
11/8/96,140817
11/1/96,138098
10/25/96,131430
10/18/96,130998
10/11/96,127745
10/4/96,129126
9/27/96,131765
9/20/96,131290
9/13/96,131238
9/6/96,129600
8/30/96,134706
8/23/96,138651
8/16/96,132833
8/9/96,131941
8/2/96,135070
7/26/96,135011
7/19/96,131637
7/12/96,134200
7/5/96,140087
6/28/96,136184
6/21/96,133073
6/14/96,132145
6/7/96,133373
5/31/96,135689
5/24/96,130284
5/17/96,127483
5/10/96,128620
5/3/96,128195
4/26/96,126370
4/19/96,124677
4/12/96,126386
4/5/96,125192
3/29/96,120781
3/22/96,122847
3/15/96,126489
3/8/96,128911
3/1/96,123923
2/23/96,129113
2/16/96,130006
2/9/96,129642
2/2/96,131701
1/26/96,129116
1/19/96,133561
1/12/96,128116
1/5/96,124864
12/29/95,124933
12/22/95,129352
12/15/95,132789
12/8/95,131746
12/1/95,134539
11/24/95,135302
11/17/95,135654
11/10/95,128697
11/3/95,125036
10/27/95,127317
10/20/95,129551
10/13/95,131099
10/6/95,129621
9/29/95,134987
9/22/95,138906
9/15/95,141166
9/8/95,141063
9/1/95,141677
8/25/95,134106
8/18/95,134463
8/11/95,137906
8/4/95,132906
7/28/95,139234
7/21/95,136231
7/14/95,140848
7/7/95,138709
6/30/95,139831
6/23/95,134462
6/16/95,137029
6/9/95,136748
6/2/95,137141
5/26/95,137422
5/19/95,138458
5/12/95,137974
5/5/95,140761
4/28/95,140259
4/21/95,145445
4/14/95,144304
4/7/95,141623
3/31/95,143605
3/24/95,137558
3/17/95,138175
3/10/95,140077
3/3/95,136582
2/24/95,135385
2/17/95,132634
2/10/95,130033
2/3/95,137486
1/27/95,134377
1/20/95,133659
1/13/95,138966
1/6/95,143030
12/30/94,145818
12/23/94,150271
12/16/94,152394
12/9/94,151503
12/2/94,153565
11/25/94,154847
11/18/94,151894
11/11/94,153105
11/4/94,158240
10/28/94,162574
10/21/94,155933
10/14/94,157392
10/7/94,157640
9/30/94,154221
9/23/94,153160
9/16/94,151569
9/9/94,150604
9/2/94,147850
8/26/94,150292
8/19/94,149558
8/12/94,150347
8/5/94,149426
7/29/94,154476
7/22/94,155331
7/15/94,153363
7/8/94,152167
7/1/94,153123
6/24/94,147686
6/17/94,146643
6/10/94,141886
6/3/94,148261
5/27/94,148747
5/20/94,151173
5/13/94,151239
5/6/94,150588
4/29/94,148069
4/22/94,152324
4/15/94,149803
4/8/94,150085
4/1/94,147029
3/25/94,145728
3/18/94,145801
3/11/94,139876
3/4/94,139903
2/25/94,138199
2/18/94,140500
2/11/94,136540
2/4/94,142984
1/28/94,134804
1/21/94,136910
1/14/94,142680
1/7/94,146816
12/31/93,150833
12/24/93,155039
12/17/93,158242
12/10/93,156713
12/3/93,154457
11/26/93,152331
11/19/93,149181
11/12/93,154670
11/5/93,149492
10/29/93,151193
10/22/93,153458
10/15/93,151999
10/8/93,149708
10/1/93,148989
9/24/93,148978
9/17/93,153191
9/10/93,155214
9/3/93,154132
8/27/93,155913
8/20/93,155399
8/13/93,160642
8/6/93,158910
7/30/93,160357
7/23/93,161024
7/16/93,163473
7/9/93,159558
7/2/93,158018
6/25/93,160948
6/18/93,157859
6/11/93,154585
6/4/93,156459
5/28/93,160055
5/21/93,158703
5/14/93,160166
5/7/93,159322
4/30/93,156084
4/23/93,154342
4/16/93,152866
4/9/93,159204
4/2/93,150191
3/26/93,146375
3/19/93,143064
3/12/93,148950
3/5/93,146305
2/26/93,142832
2/19/93,145926
2/12/93,150278
2/5/93,148272
1/29/93,146376
1/22/93,144736
1/15/93,145772
1/8/93,139743
1/1/93,137897
12/25/92,137920
12/18/92,148216
12/11/92,149829
12/4/92,144884
11/27/92,145056
11/20/92,143525
11/13/92,138491
11/6/92,141708
10/30/92,149451
10/23/92,147946
10/16/92,149232
10/9/92,148381
10/2/92,145743
9/25/92,149139
9/18/92,151975
9/11/92,147871
9/4/92,149655
8/28/92,146612
8/21/92,152983
8/14/92,150814
8/7/92,147495
7/31/92,147349
7/24/92,144538
7/17/92,144523
7/10/92,146637
7/3/92,142022
6/26/92,145491
6/19/92,150100
6/12/92,154913
6/5/92,154602
5/29/92,154526
5/22/92,155751
5/15/92,156017
5/8/92,155562
5/1/92,154666
4/24/92,152713
4/17/92,151371
4/10/92,150854
4/3/92,146709
3/27/92,145857
3/20/92,150619
3/13/92,149361
3/6/92,155241
2/28/92,150310
2/21/92,149929
2/14/92,146600
2/7/92,147037
1/31/92,148307
1/24/92,148251
1/17/92,145164
1/10/92,145680
1/3/92,140752
12/27/91,144986
12/20/91,149888
12/13/91,151541
12/6/91,153927
11/29/91,153032
11/22/91,153836
11/15/91,158059
11/8/91,156097
11/1/91,156048
10/25/91,157754
10/18/91,156732
10/11/91,152763
10/4/91,152544
9/27/91,153249
9/20/91,150435
9/13/91,151011
9/6/91,154029
8/30/91,157683
8/23/91,156969
8/16/91,155162
8/9/91,154468
8/2/91,152360
7/26/91,150343
7/19/91,155756
7/12/91,159369
7/5/91,158987
6/28/91,159285
6/21/91,159641
6/14/91,156845
6/7/91,157037
5/31/91,152471
5/24/91,149612
5/17/91,150366
5/10/91,145306
5/3/91,143128
4/26/91,148676
4/19/91,147006
4/12/91,149350
4/5/91,147289
3/29/91,147254
3/22/91,145236
3/15/91,146921
3/8/91,144097
3/1/91,143991
2/22/91,142886
2/15/91,144356
2/8/91,142087
2/1/91,136573
1/25/91,140751
1/18/91,139772
1/11/91,138550
1/4/91,136644
12/28/90,142026
12/21/90,146449
12/14/90,149281
12/7/90,147881
11/30/90,151102
11/23/90,153547
11/16/90,150239
11/9/90,152569
11/2/90,153628
10/26/90,152086
10/19/90,154583
10/12/90,158383
10/5/90,162889
9/28/90,166109
9/21/90,167620
9/14/90,170341
9/7/90,172021
8/31/90,167799
8/24/90,169943
8/17/90,165396
8/10/90,161947
8/3/90,165830
7/27/90,171921
7/20/90,169020
7/13/90,169065
7/6/90,169203
6/29/90,168440
6/22/90,171922
6/15/90,169997
6/8/90,171421
6/1/90,168882
5/25/90,168053
5/18/90,165400
5/11/90,163853
5/4/90,162004
4/27/90,162755
4/20/90,162273
4/13/90,163904
4/6/90,166329
3/30/90,161278
3/23/90,156099
3/16/90,151179
3/9/90,153191
3/2/90,150319
2/23/90,150561
2/16/90,155995
2/9/90,157053
2/2/90,157359
1/26/90,152163
1/19/90,152380
1/12/90,151738
1/5/90,145494