week,distilate_stock
1/18/08,29933
1/11/08,30448
1/4/08,32863
12/28/07,31092
12/21/07,30630
12/14/07,30773
12/7/07,30983
11/30/07,31213
11/23/07,30048
11/16/07,30707
11/9/07,31391
11/2/07,31346
10/26/07,31464
10/19/07,31973
10/12/07,32452
10/5/07,32549
9/28/07,32702
9/21/07,33452
9/14/07,33189
9/7/07,33759
8/31/07,33096
8/24/07,33600
8/17/07,34376
8/10/07,33462
8/3/07,34545
7/27/07,36081
7/20/07,34273
7/13/07,33046
7/6/07,33088
6/29/07,32626
6/22/07,31399
6/15/07,33000
6/8/07,32054
6/1/07,33891
5/25/07,33541
5/18/07,33418
5/11/07,34310
5/4/07,34004
4/27/07,33183
4/20/07,32557
4/13/07,31944
4/6/07,32015
3/30/07,31415
3/23/07,33241
3/16/07,32612
3/9/07,31403
3/2/07,33521
2/23/07,33276
2/16/07,31737
2/9/07,32516
2/2/07,34724
1/26/07,32436
1/19/07,34700
1/12/07,33233
1/5/07,32033
12/29/06,31924
12/22/06,32388
12/15/06,32648
12/8/06,30809
12/1/06,31744
11/24/06,31635
11/17/06,32849
11/10/06,33721
11/3/06,34367
10/27/06,34909
10/20/06,35634
10/13/06,34642
10/6/06,34751
9/29/06,34482
9/22/06,37493
9/15/06,37519
9/8/06,37086
9/1/06,36025
8/25/06,35414
8/18/06,35154
8/11/06,34227
8/4/06,34449
7/28/06,32970
7/21/06,31964
7/14/06,31302
7/7/06,31383
6/30/06,31479
6/23/06,30694
6/16/06,31941
6/9/06,31306
6/2/06,31700
5/26/06,32185
5/19/06,32013
5/12/06,31760
5/5/06,31499
4/28/06,29840
4/21/06,30751
4/14/06,28192
4/7/06,28823
3/31/06,30577
3/24/06,30547
3/17/06,30698
3/10/06,32545
3/3/06,32573
2/24/06,31054
2/17/06,30492
2/10/06,29236
2/3/06,29632
1/27/06,28676
1/20/06,30200
1/13/06,30937
1/6/06,29928
12/30/05,29532
12/23/05,29852
12/16/05,29365
12/9/05,30342
12/2/05,29755
11/25/05,28075
11/18/05,27522
11/11/05,28524
11/4/05,27709
10/28/05,27122
10/21/05,26161
10/14/05,25950
10/7/05,24795
9/30/05,27219
9/23/05,31924
9/16/05,29561
9/9/05,30641
9/2/05,33623
8/26/05,31422
8/19/05,32299
8/12/05,31977
8/5/05,31410
7/29/05,30242
7/22/05,30415
7/15/05,28455
7/8/05,29872
7/1/05,29552
6/24/05,28349
6/17/05,28455
6/10/05,27432
6/3/05,27902
5/27/05,28803
5/20/05,29348
5/13/05,27248
5/6/05,27212
4/29/05,27383
4/22/05,28369
4/15/05,29265
4/8/05,28921
4/1/05,28804
3/25/05,28439
3/18/05,28041
3/11/05,29955
3/4/05,28957
2/25/05,30121
2/18/05,29243
2/11/05,30347
2/4/05,30324
1/28/05,28974
1/21/05,29002
1/14/05,29643
1/7/05,29033
12/31/04,28884
12/24/04,29245
12/17/04,28228
12/10/04,28922
12/3/04,29118
11/26/04,28360
11/19/04,27165
11/12/04,28809
11/5/04,28317
10/29/04,27137
10/22/04,27336
10/15/04,28387
10/8/04,27683
10/1/04,27787
9/24/04,27800
9/17/04,28595
9/10/04,29072
9/3/04,29285
8/27/04,30279
8/20/04,30795
8/13/04,30544
8/6/04,30248
7/30/04,30932
7/23/04,29484
7/16/04,30049
7/9/04,29592
7/2/04,29673
6/25/04,29072
6/18/04,30404
6/11/04,29396
6/4/04,30154
5/28/04,30794
5/21/04,31299
5/14/04,30816
5/7/04,29678
4/30/04,28783
4/23/04,28279
4/16/04,27956
4/9/04,25851
4/2/04,27932
3/26/04,27847
3/19/04,26121
3/12/04,28319
3/5/04,27995
2/27/04,28474
2/20/04,27973
2/13/04,28031
2/6/04,30525
1/30/04,32493
1/23/04,32496
1/16/04,31556
1/9/04,31277
1/2/04,30913
12/26/03,29258
12/19/03,29163
12/12/03,29414
12/5/03,29958
11/28/03,28931
11/21/03,29558
11/14/03,29965
11/7/03,32236
10/31/03,32354
10/24/03,32842
10/17/03,31771
10/10/03,30726
10/3/03,31375
9/26/03,31344
9/19/03,30070
9/12/03,31618
9/5/03,32264
8/29/03,30468
8/22/03,31049
8/15/03,31481
8/8/03,30938
8/1/03,30243
7/25/03,29580
7/18/03,28986
7/11/03,29364
7/4/03,28310
6/27/03,27585
6/20/03,28252
6/13/03,28098
6/6/03,29342
5/30/03,27788
5/23/03,28657
5/16/03,28782
5/9/03,28327
5/2/03,26586
4/25/03,26554
4/18/03,25811
4/11/03,26145
4/4/03,27028
3/28/03,26535
3/21/03,28214
3/14/03,29331
3/7/03,30323
2/28/03,26104
2/21/03,25523
2/14/03,24969
2/7/03,25163
1/31/03,26265
1/24/03,28632
1/17/03,29812
1/10/03,31544
1/3/03,33180
12/27/02,32246
12/20/02,32827
12/13/02,32139
12/6/02,29833
11/29/02,27208
11/22/02,28161
11/15/02,29274
11/8/02,29035
11/1/02,27643
10/25/02,27225
10/18/02,28457
10/11/02,25986
10/4/02,28254
9/27/02,29802
9/20/02,27695
9/13/02,30390
9/6/02,30728
8/30/02,29288
8/23/02,32348
8/16/02,32708
8/9/02,33394
8/2/02,33725
7/26/02,33306
7/19/02,33042
7/12/02,33379
7/5/02,33105
6/28/02,32558
6/21/02,31418
6/14/02,33365
6/7/02,32937
5/31/02,33390
5/24/02,33631
5/17/02,33012
5/10/02,31585
5/3/02,31678
4/26/02,30845
4/19/02,29957
4/12/02,31782
4/5/02,30734
3/29/02,29667
3/22/02,30368
3/15/02,32009
3/8/02,31759
3/1/02,32593
2/22/02,33399
2/15/02,33472
2/8/02,34056
2/1/02,34092
1/25/02,35087
1/18/02,33605
1/11/02,33085
1/4/02,31628
12/28/01,31532
12/21/01,32459
12/14/01,31216
12/7/01,33073
11/30/01,31743
11/23/01,32683
11/16/01,33233
11/9/01,33480
11/2/01,31136
10/26/01,33178
10/19/01,32212
10/12/01,31857
10/5/01,30759
9/28/01,31154
9/21/01,30929
9/14/01,30295
9/7/01,29881
8/31/01,31579
8/24/01,31654
8/17/01,30181
8/10/01,30856
8/3/01,30633
7/27/01,29907
7/20/01,30510
7/13/01,28707
7/6/01,29518
6/29/01,28944
6/22/01,26429
6/15/01,26414
6/8/01,26100
6/1/01,26892
5/25/01,26287
5/18/01,25476
5/11/01,27230
5/4/01,28271
4/27/01,27405
4/20/01,28536
4/13/01,28822
4/6/01,29615
3/30/01,29548
3/23/01,30641
3/16/01,30594
3/9/01,31037
3/2/01,29416
2/23/01,30267
2/16/01,28840
2/9/01,26427
2/2/01,26340
1/26/01,27209
1/19/01,26831
1/12/01,29055
1/5/01,31258
12/29/00,31545
12/22/00,31841
12/15/00,34203
12/8/00,31822
12/1/00,33105
11/24/00,32176
11/17/00,31588
11/10/00,32011
11/3/00,32655
10/27/00,31337
10/20/00,30998
10/13/00,33026
10/6/00,33160
9/29/00,32071
9/22/00,31369
9/15/00,32173
9/8/00,29610
9/1/00,29070
8/25/00,29398
8/18/00,30514
8/11/00,29961
8/4/00,29481
7/28/00,31293
7/21/00,29930
7/14/00,29062
7/7/00,29469
6/30/00,28581
6/23/00,28460
6/16/00,28549
6/9/00,29381
6/2/00,28244
5/26/00,27847
5/19/00,29223
5/12/00,27868
5/5/00,27256
4/28/00,26470
4/21/00,27314
4/14/00,24657
4/7/00,25449
3/31/00,23625
3/24/00,25864
3/17/00,27286
3/10/00,25747
3/3/00,27387
2/25/00,25971
2/18/00,26356
2/11/00,28220
2/4/00,28207
1/28/00,27797
1/21/00,27188
1/14/00,27778
1/7/00,29232
12/31/99,26085
12/24/99,26265
12/17/99,27713
12/10/99,28869
12/3/99,29810
11/26/99,28517
11/19/99,28777
11/12/99,29327
11/5/99,30598
10/29/99,31399
10/22/99,31100
10/15/99,31300
10/8/99,30714
10/1/99,30429
9/24/99,29953
9/17/99,29653
9/10/99,30335
9/3/99,29252
8/27/99,29625
8/20/99,29005
8/13/99,29211
8/6/99,29540
7/30/99,29336
7/23/99,29115
7/16/99,29222
7/9/99,27886
7/2/99,28535
6/25/99,27681
6/18/99,29196
6/11/99,29744
6/4/99,28511
5/28/99,29567
5/21/99,30482
5/14/99,29009
5/7/99,29262
4/30/99,30132
4/23/99,31317
4/16/99,30360
4/9/99,32668
4/2/99,29594
3/26/99,29566
3/19/99,29020
3/12/99,29598
3/5/99,29266
2/26/99,29779
2/19/99,29300
2/12/99,29593
2/5/99,29228
1/29/99,29304
1/22/99,29450
1/15/99,31376
1/8/99,31814
1/1/99,30041
12/25/98,31017
12/18/98,29984
12/11/98,29179
12/4/98,30943
11/27/98,31780
11/20/98,31749
11/13/98,30350
11/6/98,30881
10/30/98,29728
10/23/98,30651
10/16/98,29312
10/9/98,29600
10/2/98,31245
9/25/98,32009
9/18/98,29572
9/11/98,30937
9/4/98,30571
8/28/98,28994
8/21/98,30547
8/14/98,31114
8/7/98,30598
7/31/98,32371
7/24/98,30819
7/17/98,30011
7/10/98,28460
7/3/98,28797
6/26/98,28039
6/19/98,27663
6/12/98,28503
6/5/98,29392
5/29/98,29918
5/22/98,29887
5/15/98,28848
5/8/98,29654
5/1/98,28975
4/24/98,28553
4/17/98,30392
4/10/98,31620
4/3/98,30767
3/27/98,32357
3/20/98,33228
3/13/98,30400
3/6/98,29443
2/27/98,29479
2/20/98,28392
2/13/98,29908
2/6/98,29212
1/30/98,30955
1/23/98,29774
1/16/98,30273
1/9/98,30700
1/2/98,30951
12/26/97,30884
12/19/97,29975
12/12/97,30300
12/5/97,30961
11/28/97,29143
11/21/97,29013
11/14/97,29656
11/7/97,30586
10/31/97,29892
10/24/97,30717
10/17/97,30995
10/10/97,29875
10/3/97,29708
9/26/97,29608
9/19/97,28531
9/12/97,31029
9/5/97,30615
8/29/97,30476
8/22/97,29018
8/15/97,27949
8/8/97,26201
8/1/97,28045
7/25/97,26807
7/18/97,28027
7/11/97,29038
7/4/97,28954
6/27/97,29606
6/20/97,28754
6/13/97,29482
6/6/97,28580
5/30/97,29831
5/23/97,27830
5/16/97,25607
5/9/97,24661
5/2/97,26335
4/25/97,23862
4/18/97,25523
4/11/97,25929
4/4/97,25888
3/28/97,26729
3/21/97,24927
3/14/97,24781
3/7/97,24583
2/28/97,25335
2/21/97,23104
2/14/97,23921
2/7/97,25755
1/31/97,27823
1/24/97,29287
1/17/97,29264
1/10/97,30348
1/3/97,29814
12/27/96,28628
12/20/96,27931
12/13/96,29308
12/6/96,29136
11/29/96,29001
11/22/96,28229
11/15/96,26058
11/8/96,28118
11/1/96,29208
10/25/96,30953
10/18/96,29991
10/11/96,29743
10/4/96,28761
9/27/96,27756
9/20/96,29197
9/13/96,28380
9/6/96,28099
8/30/96,27583
8/23/96,26239
8/16/96,27260
8/9/96,25587
8/2/96,26127
7/26/96,26114
7/19/96,26317
7/12/96,27001
7/5/96,27037
6/28/96,24891
6/21/96,25800
6/14/96,25697
6/7/96,24457
5/31/96,23091
5/24/96,24449
5/17/96,23284
5/10/96,23243
5/3/96,24002
4/26/96,22825
4/19/96,23601
4/12/96,23609
4/5/96,21223
3/29/96,21667
3/22/96,21672
3/15/96,23373
3/8/96,23661
3/1/96,22877
2/23/96,24225
2/16/96,23081
2/9/96,24038
2/2/96,25651
1/26/96,26088
1/19/96,29312
1/12/96,28950
1/5/96,28380
12/29/95,28041
12/22/95,29225
12/15/95,29885
12/8/95,29361
12/1/95,29738
11/24/95,29687
11/17/95,27948
11/10/95,26304
11/3/95,27118
10/27/95,26846
10/20/95,28217
10/13/95,28233
10/6/95,29627
9/29/95,27764
9/22/95,28130
9/15/95,30823
9/8/95,27367
9/1/95,28058
8/25/95,26629
8/18/95,26261
8/11/95,27520
8/4/95,27000
7/28/95,26637
7/21/95,26513
7/14/95,27349
7/7/95,28223
6/30/95,26715
6/23/95,26626
6/16/95,28833
6/9/95,26897
6/2/95,28199
5/26/95,27068
5/19/95,25884
5/12/95,27291
5/5/95,25838
4/28/95,25124
4/21/95,26064
4/14/95,25344
4/7/95,26007
3/31/95,25448
3/24/95,26213
3/17/95,26970
3/10/95,25647
3/3/95,25359
2/24/95,27120
2/17/95,26412
2/10/95,25130
2/3/95,25775
1/27/95,25644
1/20/95,26780
1/13/95,27644
1/6/95,26164
12/30/94,26970
12/23/94,26492
12/16/94,27750
12/9/94,28016
12/2/94,27498
11/25/94,27508
11/18/94,27900
11/11/94,28752
11/4/94,29803
10/28/94,29525
10/21/94,29066
10/14/94,28462
10/7/94,30175
9/30/94,28273
9/23/94,27584
9/16/94,28189
9/9/94,25603
9/2/94,26328
8/26/94,26777
8/19/94,27828
8/12/94,27039
8/5/94,26131
7/29/94,27526
7/22/94,26201
7/15/94,26814
7/8/94,26705
7/1/94,25461
6/24/94,25590
6/17/94,25357
6/10/94,25650
6/3/94,26605
5/27/94,25802
5/20/94,24190
5/13/94,25903
5/6/94,24131
4/29/94,24176
4/22/94,24815
4/15/94,25672
4/8/94,23515
4/1/94,23470
3/25/94,21909
3/18/94,22510
3/11/94,23435
3/4/94,24628
2/25/94,25086
2/18/94,26110
2/11/94,27488
2/4/94,29084
1/28/94,28436
1/21/94,29946
1/14/94,30063
1/7/94,29413
12/31/93,28216
12/24/93,28613
12/17/93,27427
12/10/93,28796
12/3/93,28528
11/26/93,28238
11/19/93,26988
11/12/93,26956
11/5/93,26290
10/29/93,27270
10/22/93,27150
10/15/93,27768
10/8/93,27326
10/1/93,26116
9/24/93,26519
9/17/93,27187
9/10/93,27633
9/3/93,28361
8/27/93,27968
8/20/93,29377
8/13/93,28415
8/6/93,28582
7/30/93,26765
7/23/93,26120
7/16/93,27225
7/9/93,27237
7/2/93,24960
6/25/93,24441
6/18/93,25411
6/11/93,23487
6/4/93,23974
5/28/93,24754
5/21/93,23983
5/14/93,23775
5/7/93,24369
4/30/93,23984
4/23/93,24510
4/16/93,22373
4/9/93,23366
4/2/93,22255
3/26/93,23825
3/19/93,25014
3/12/93,24314
3/5/93,23922
2/26/93,24250
2/19/93,24779
2/12/93,24678
2/5/93,25360
1/29/93,26353
1/22/93,28861
1/15/93,28427
1/8/93,29690
1/1/93,30053
12/25/92,30546
12/18/92,31486
12/11/92,32188
12/4/92,32444
11/27/92,31625
11/20/92,29374
11/13/92,31988
11/6/92,31328
10/30/92,29704
10/23/92,30457
10/16/92,29219
10/9/92,27609
10/2/92,27185
9/25/92,27043
9/18/92,27412
9/11/92,26747
9/4/92,26937
8/28/92,27967
8/21/92,28622
8/14/92,27943
8/7/92,27397
7/31/92,26038
7/24/92,27181
7/17/92,25516
7/10/92,25012
7/3/92,24843
6/26/92,24876
6/19/92,24674
6/12/92,25034
6/5/92,25322
5/29/92,25343
5/22/92,23594
5/15/92,23852
5/8/92,23168
5/1/92,23220
4/24/92,23715
4/17/92,24022
4/10/92,23116
4/3/92,23410
3/27/92,24512
3/20/92,24110
3/13/92,23149
3/6/92,21413
2/28/92,23262
2/21/92,23702
2/14/92,24903
2/7/92,26423
1/31/92,27967
1/24/92,28941
1/17/92,29030
1/10/92,31563
1/3/92,30379
12/27/91,31025
12/20/91,30080
12/13/91,29921
12/6/91,30247
11/29/91,30150
11/22/91,30303
11/15/91,29313
11/8/91,27776
11/1/91,27507
10/25/91,26823
10/18/91,27932
10/11/91,28837
10/4/91,30280
9/27/91,30841
9/20/91,30460
9/13/91,29134
9/6/91,28453
8/30/91,28093
8/23/91,28093
8/16/91,27581
8/9/91,28433
8/2/91,27667
7/26/91,27839
7/19/91,26699
7/12/91,25680
7/5/91,23951
6/28/91,23941
6/21/91,25178
6/14/91,25707
6/7/91,25217
5/31/91,24839
5/24/91,23806
5/17/91,25061
5/10/91,25494
5/3/91,25549
4/26/91,25542
4/19/91,25127
4/12/91,24656
4/5/91,24192
3/29/91,25491
3/22/91,26132
3/15/91,25712
3/8/91,26479
3/1/91,25417
2/22/91,24284
2/15/91,24153
2/8/91,25330
2/1/91,26358
1/25/91,26545
1/18/91,27236
1/11/91,29031
1/4/91,26732
12/28/90,27289
12/21/90,27301
12/14/90,28282
12/7/90,28004
11/30/90,27512
11/23/90,27362
11/16/90,27261
11/9/90,28214
11/2/90,29872
10/26/90,29140
10/19/90,28028
10/12/90,28399
10/5/90,27534
9/28/90,28828
9/21/90,29118
9/14/90,29476
9/7/90,29176
8/31/90,28516
8/24/90,29039
8/17/90,27270
8/10/90,26781
8/3/90,27465
7/27/90,27572
7/20/90,26341
7/13/90,25953
7/6/90,24989
6/29/90,24609
6/22/90,25592
6/15/90,25109
6/8/90,25076
6/1/90,23900
5/25/90,24471
5/18/90,24056
5/11/90,24405
5/4/90,24878
4/27/90,23910
4/20/90,22629
4/13/90,23553
4/6/90,23319
3/30/90,22212
3/23/90,23130
3/16/90,24478
3/9/90,24799
3/2/90,24819
2/23/90,24222
2/16/90,25509
2/9/90,26066
2/2/90,25846
1/26/90,25453
1/19/90,24497
1/12/90,24510
1/5/90,25212