week,gas_stocks
1/18/08,64664
1/11/08,65397
1/4/08,64351
12/28/07,65361
12/21/07,66620
12/14/07,66824
12/7/07,66046
11/30/07,66258
11/23/07,64495
11/16/07,64629
11/9/07,64177
11/2/07,63421
10/26/07,64015
10/19/07,62724
10/12/07,62699
10/5/07,60746
9/28/07,59800
9/21/07,58615
9/14/07,58752
9/7/07,58188
8/31/07,59579
8/24/07,60561
8/17/07,62087
8/10/07,64038
8/3/07,63437
7/27/07,63653
7/20/07,62978
7/13/07,61839
7/6/07,64195
6/29/07,65780
6/22/07,65018
6/15/07,66410
6/8/07,67207
6/1/07,65398
5/25/07,63815
5/18/07,63679
5/11/07,62845
5/4/07,61411
4/27/07,61766
4/20/07,62445
4/13/07,63102
4/6/07,65550
3/30/07,64306
3/23/07,67673
3/16/07,67861
3/9/07,68321
3/2/07,68546
2/23/07,69263
2/16/07,68202
2/9/07,70790
2/2/07,71064
1/26/07,70933
1/19/07,69231
1/12/07,67574
1/5/07,67543
12/29/06,66997
12/22/06,65720
12/15/06,64984
12/8/06,63832
12/1/06,63369
11/24/06,64248
11/17/06,65229
11/10/06,65012
11/3/06,65417
10/27/06,66880
10/20/06,65540
10/13/06,64327
10/6/06,65845
9/29/06,66632
9/22/06,68648
9/15/06,67592
9/8/06,67101
9/1/06,65847
8/25/06,66832
8/18/06,67879
8/11/06,69477
8/4/06,70243
7/28/06,69437
7/21/06,67186
7/14/06,68867
7/7/06,67890
6/30/06,66997
6/23/06,66314
6/16/06,65689
6/9/06,65490
6/2/06,66878
5/26/06,67363
5/19/06,66623
5/12/06,68790
5/5/06,69604
4/28/06,68723
4/21/06,66034
4/14/06,65951
4/7/06,65605
3/31/06,66396
3/24/06,66394
3/17/06,68886
3/10/06,70891
3/3/06,71976
2/24/06,71372
2/17/06,72083
2/10/06,69704
2/3/06,68520
1/27/06,66725
1/20/06,65456
1/13/06,65016
1/6/06,63471
12/30/05,64000
12/23/05,63380
12/16/05,63090
12/9/05,62120
12/2/05,60220
11/25/05,60325
11/18/05,61112
11/11/05,63137
11/4/05,61816
10/28/05,61007
10/21/05,59790
10/14/05,57617
10/7/05,55344
9/30/05,57196
9/23/05,59816
9/16/05,60090
9/9/05,59476
9/2/05,60233
8/26/05,61004
8/19/05,61509
8/12/05,59239
8/5/05,61987
7/29/05,63009
7/22/05,62562
7/15/05,63740
7/8/05,67165
7/1/05,67050
6/24/05,65140
6/17/05,66223
6/10/05,63927
6/3/05,65194
5/27/05,67324
5/20/05,65718
5/13/05,64006
5/6/05,65011
4/29/05,65423
4/22/05,64865
4/15/05,66320
4/8/05,66477
4/1/05,66084
3/25/05,65854
3/18/05,67020
3/11/05,67981
3/4/05,69605
2/25/05,71247
2/18/05,70401
2/11/05,68800
2/4/05,66044
1/28/05,64310
1/21/05,62556
1/14/05,63920
1/7/05,65569
12/31/04,66038
12/24/04,67726
12/17/04,68702
12/10/04,68468
12/3/04,66168
11/26/04,64957
11/19/04,65045
11/12/04,62274
11/5/04,62366
10/29/04,63367
10/22/04,63114
10/15/04,63070
10/8/04,61532
10/1/04,59787
9/24/04,59300
9/17/04,60045
9/10/04,59854
9/3/04,62180
8/27/04,62095
8/20/04,62747
8/13/04,63070
8/6/04,64380
7/30/04,64578
7/23/04,63759
7/16/04,65201
7/9/04,64511
7/2/04,65541
6/25/04,63202
6/18/04,63842
6/11/04,64538
6/4/04,65005
5/28/04,63388
5/21/04,63545
5/14/04,62941
5/7/04,62208
4/30/04,63331
4/23/04,60102
4/16/04,61688
4/9/04,57335
4/2/04,58312
3/26/04,59956
3/19/04,60328
3/12/04,60139
3/5/04,61499
2/27/04,63472
2/20/04,63012
2/13/04,62639
2/6/04,60443
1/30/04,60739
1/23/04,60309
1/16/04,61015
1/9/04,61140
1/2/04,58478
12/26/03,60338
12/19/03,61374
12/12/03,61555
12/5/03,61283
11/28/03,60622
11/21/03,62650
11/14/03,61637
11/7/03,61786
10/31/03,61369
10/24/03,61938
10/17/03,62969
10/10/03,61445
10/3/03,61163
9/26/03,61561
9/19/03,59779
9/12/03,59195
9/5/03,57792
8/29/03,59759
8/22/03,59064
8/15/03,61334
8/8/03,61442
8/1/03,59996
7/25/03,59191
7/18/03,60953
7/11/03,60203
7/4/03,60781
6/27/03,60094
6/20/03,61940
6/13/03,62372
6/6/03,63894
5/30/03,62847
5/23/03,61671
5/16/03,62226
5/9/03,63071
5/2/03,60630
4/25/03,60613
4/18/03,59585
4/11/03,59413
4/4/03,59437
3/28/03,61473
3/21/03,61372
3/14/03,61197
3/7/03,60789
2/28/03,62911
2/21/03,61829
2/14/03,63290
2/7/03,61158
1/31/03,60673
1/24/03,61797
1/17/03,64898
1/10/03,64836
1/3/03,64057
12/27/02,62690
12/20/02,64631
12/13/02,64069
12/6/02,64421
11/29/02,62680
11/22/02,60770
11/15/02,60186
11/8/02,60259
11/1/02,60279
10/25/02,60022
10/18/02,59054
10/11/02,59735
10/4/02,62061
9/27/02,62214
9/20/02,62088
9/13/02,61797
9/6/02,61487
8/30/02,62810
8/23/02,62564
8/16/02,63266
8/9/02,63286
8/2/02,63823
7/26/02,62048
7/19/02,62725
7/12/02,63312
7/5/02,62585
6/28/02,63870
6/21/02,62898
6/14/02,63393
6/7/02,64295
5/31/02,64160
5/24/02,63363
5/17/02,62558
5/10/02,63009
5/3/02,61087
4/26/02,61593
4/19/02,61250
4/12/02,62915
4/5/02,62470
3/29/02,64565
3/22/02,63402
3/15/02,63564
3/8/02,64940
3/1/02,63568
2/22/02,64069
2/15/02,63714
2/8/02,64240
2/1/02,62813
1/25/02,63590
1/18/02,61620
1/11/02,60272
1/4/02,59002
12/28/01,61414
12/21/01,61537
12/14/01,63698
12/7/01,63748
11/30/01,63506
11/23/01,63145
11/16/01,63842
11/9/01,62175
11/2/01,61554
10/26/01,63796
10/19/01,63174
10/12/01,65113
10/5/01,62482
9/28/01,62524
9/21/01,63278
9/14/01,60583
9/7/01,57544
8/31/01,56786
8/24/01,57741
8/17/01,59305
8/10/01,56852
8/3/01,58676
7/27/01,59736
7/20/01,61474
7/13/01,63732
7/6/01,67420
6/29/01,67290
6/22/01,66153
6/15/01,66335
6/8/01,65772
6/1/01,63833
5/25/01,64711
5/18/01,63351
5/11/01,63654
5/4/01,63363
4/27/01,61932
4/20/01,59059
4/13/01,59352
4/6/01,59195
3/30/01,58357
3/23/01,58114
3/16/01,60294
3/9/01,60523
3/2/01,58190
2/23/01,58856
2/16/01,59264
2/9/01,59144
2/2/01,58874
1/26/01,60253
1/19/01,58856
1/12/01,58076
1/5/01,55967
12/29/00,56118
12/22/00,57194
12/15/00,58517
12/8/00,60298
12/1/00,61229
11/24/00,61641
11/17/00,60120
11/10/00,60989
11/3/00,59194
10/27/00,59773
10/20/00,61128
10/13/00,62002
10/6/00,60648
9/29/00,59927
9/22/00,60396
9/15/00,57823
9/8/00,59830
9/1/00,61270
8/25/00,60197
8/18/00,61650
8/11/00,61261
8/4/00,59728
7/28/00,60144
7/21/00,57550
7/14/00,59925
7/7/00,59934
6/30/00,60805
6/23/00,61942
6/16/00,60632
6/9/00,61131
6/2/00,60237
5/26/00,61573
5/19/00,60914
5/12/00,60793
5/5/00,59168
4/28/00,58851
4/21/00,58384
4/14/00,57440
4/7/00,59260
3/31/00,57678
3/24/00,56548
3/17/00,57589
3/10/00,56497
3/3/00,55946
2/25/00,55735
2/18/00,55379
2/11/00,56654
2/4/00,55762
1/28/00,56800
1/21/00,57225
1/14/00,56237
1/7/00,56650
12/31/99,57019
12/24/99,57148
12/17/99,55337
12/10/99,56507
12/3/99,56123
11/26/99,55227
11/19/99,55259
11/12/99,56409
11/5/99,57897
10/29/99,58311
10/22/99,56678
10/15/99,60090
10/8/99,59312
10/1/99,59170
9/24/99,58500
9/17/99,56874
9/10/99,57002
9/3/99,56583
8/27/99,56968
8/20/99,58187
8/13/99,60305
8/6/99,60817
7/30/99,59925
7/23/99,60740
7/16/99,58993
7/9/99,60109
7/2/99,61093
6/25/99,61908
6/18/99,61855
6/11/99,61043
6/4/99,64750
5/28/99,65218
5/21/99,64826
5/14/99,64304
5/7/99,65125
4/30/99,64148
4/23/99,63092
4/16/99,64604
4/9/99,63836
4/2/99,63785
3/26/99,62279
3/19/99,64832
3/12/99,66177
3/5/99,66507
2/26/99,66765
2/19/99,66400
2/12/99,63831
2/5/99,63344
1/29/99,64121
1/22/99,63157
1/15/99,64276
1/8/99,63618
1/1/99,63173
12/25/98,62647
12/18/98,59774
12/11/98,59485
12/4/98,60861
11/27/98,60742
11/20/98,62725
11/13/98,62696
11/6/98,61316
10/30/98,62669
10/23/98,61564
10/16/98,59944
10/9/98,57983
10/2/98,59984
9/25/98,62113
9/18/98,61586
9/11/98,60795
9/4/98,60787
8/28/98,61231
8/21/98,59968
8/14/98,60799
8/7/98,62840
7/31/98,63518
7/24/98,63033
7/17/98,63133
7/10/98,64618
7/3/98,62192
6/26/98,65367
6/19/98,65596
6/12/98,64544
6/5/98,63455
5/29/98,63641
5/22/98,62716
5/15/98,64082
5/8/98,64177
5/1/98,62939
4/24/98,65591
4/17/98,66173
4/10/98,64933
4/3/98,64392
3/27/98,64621
3/20/98,66330
3/13/98,64537
3/6/98,63368
2/27/98,63185
2/20/98,62437
2/13/98,61860
2/6/98,63815
1/30/98,62495
1/23/98,63148
1/16/98,63459
1/9/98,64110
1/2/98,62554
12/26/97,60661
12/19/97,59558
12/12/97,59108
12/5/97,57647
11/28/97,57743
11/21/97,59461
11/14/97,59655
11/7/97,59692
10/31/97,59750
10/24/97,58669
10/17/97,59035
10/10/97,60301
10/3/97,60167
9/26/97,58611
9/19/97,57893
9/12/97,54256
9/5/97,52665
8/29/97,52112
8/22/97,53020
8/15/97,53379
8/8/97,54563
8/1/97,54854
7/25/97,55852
7/18/97,56325
7/11/97,54710
7/4/97,55304
6/27/97,56251
6/20/97,56332
6/13/97,55848
6/6/97,55974
5/30/97,56054
5/23/97,55623
5/16/97,57440
5/9/97,58646
5/2/97,57462
4/25/97,58471
4/18/97,57354
4/11/97,54995
4/4/97,54405
3/28/97,55131
3/21/97,55167
3/14/97,55257
3/7/97,55366
2/28/97,55536
2/21/97,56959
2/14/97,56805
2/7/97,59019
1/31/97,59752
1/24/97,58860
1/17/97,57231
1/10/97,55561
1/3/97,56350
12/27/96,57515
12/20/96,55317
12/13/96,52766
12/6/96,54648
11/29/96,54554
11/22/96,53966
11/15/96,54297
11/8/96,53561
11/1/96,54523
10/25/96,54623
10/18/96,54730
10/11/96,55142
10/4/96,54671
9/27/96,57609
9/20/96,57606
9/13/96,58743
9/6/96,56572
8/30/96,57203
8/23/96,56644
8/16/96,56867
8/9/96,56373
8/2/96,55029
7/26/96,55605
7/19/96,55462
7/12/96,57082
7/5/96,58788
6/28/96,56219
6/21/96,58822
6/14/96,57335
6/7/96,58076
5/31/96,58691
5/24/96,59880
5/17/96,57660
5/10/96,59328
5/3/96,61422
4/26/96,59971
4/19/96,59651
4/12/96,57499
4/5/96,57355
3/29/96,57239
3/22/96,57695
3/15/96,59609
3/8/96,58043
3/1/96,61677
2/23/96,60265
2/16/96,60988
2/9/96,61486
2/2/96,60403
1/26/96,60064
1/19/96,59616
1/12/96,58407
1/5/96,61065
12/29/95,61863
12/22/95,61431
12/15/95,60779
12/8/95,60080
12/1/95,59834
11/24/95,59601
11/17/95,56806
11/10/95,56889
11/3/95,58256
10/27/95,58257
10/20/95,59607
10/13/95,58813
10/6/95,59911
9/29/95,61322
9/22/95,60543
9/15/95,59695
9/8/95,59804
9/1/95,59132
8/25/95,57924
8/18/95,58721
8/11/95,58879
8/4/95,58400
7/28/95,59978
7/21/95,61448
7/14/95,60143
7/7/95,61659
6/30/95,61734
6/23/95,60020
6/16/95,61377
6/9/95,58826
6/2/95,57355
5/26/95,58389
5/19/95,56511
5/12/95,58076
5/5/95,56136
4/28/95,57287
4/21/95,59678
4/14/95,60239
4/7/95,59452
3/31/95,60178
3/24/95,63255
3/17/95,64267
3/10/95,63021
3/3/95,66032
2/24/95,64672
2/17/95,64315
2/10/95,64406
2/3/95,62171
1/27/95,58956
1/20/95,59367
1/13/95,60182
1/6/95,59991
12/30/94,60044
12/23/94,60924
12/16/94,62745
12/9/94,61504
12/2/94,65767
11/25/94,64842
11/18/94,65460
11/11/94,64603
11/4/94,65841
10/28/94,63064
10/21/94,62258
10/14/94,61494
10/7/94,62028
9/30/94,62324
9/23/94,62105
9/16/94,62392
9/9/94,63936
9/2/94,61611
8/26/94,61494
8/19/94,57657
8/12/94,60776
8/5/94,59735
7/29/94,59504
7/22/94,61300
7/15/94,59465
7/8/94,58156
7/1/94,57951
6/24/94,58716
6/17/94,59207
6/10/94,58604
6/3/94,58719
5/27/94,58124
5/20/94,59705
5/13/94,62431
5/6/94,61407
4/29/94,60137
4/22/94,59996
4/15/94,56706
4/8/94,56690
4/1/94,57160
3/25/94,55492
3/18/94,57179
3/11/94,59220
3/4/94,60857
2/25/94,62718
2/18/94,61420
2/11/94,62271
2/4/94,64567
1/28/94,65250
1/21/94,64821
1/14/94,64607
1/7/94,65134
12/31/93,64425
12/24/93,64558
12/17/93,61828
12/10/93,64040
12/3/93,64323
11/26/93,64814
11/19/93,64237
11/12/93,62511
11/5/93,62930
10/29/93,63540
10/22/93,63069
10/15/93,63673
10/8/93,64563
10/1/93,61963
9/24/93,63884
9/17/93,61154
9/10/93,60631
9/3/93,60249
8/27/93,58751
8/20/93,57706
8/13/93,63360
8/6/93,61441
7/30/93,62817
7/23/93,63257
7/16/93,61802
7/9/93,62804
7/2/93,63385
6/25/93,61534
6/18/93,61807
6/11/93,62938
6/4/93,64127
5/28/93,64664
5/21/93,61761
5/14/93,63886
5/7/93,61552
4/30/93,63710
4/23/93,64701
4/16/93,65327
4/9/93,65173
4/2/93,64989
3/26/93,64702
3/19/93,67220
3/12/93,68203
3/5/93,67983
2/26/93,66970
2/19/93,68532
2/12/93,67670
2/5/93,65412
1/29/93,66831
1/22/93,67883
1/15/93,66662
1/8/93,65071
1/1/93,62794
12/25/92,59969
12/18/92,58214
12/11/92,58588
12/4/92,59417
11/27/92,59379
11/20/92,59589
11/13/92,59262
11/6/92,58103
10/30/92,56611
10/23/92,56632
10/16/92,56954
10/9/92,58110
10/2/92,60172
9/25/92,58696
9/18/92,59863
9/11/92,58980
9/4/92,56863
8/28/92,59876
8/21/92,61450
8/14/92,59597
8/7/92,60834
7/31/92,62044
7/24/92,60612
7/17/92,61542
7/10/92,63099
7/3/92,62866
6/26/92,63502
6/19/92,62745
6/12/92,63044
6/5/92,61582
5/29/92,59657
5/22/92,60499
5/15/92,60171
5/8/92,60839
5/1/92,62325
4/24/92,64043
4/17/92,63053
4/10/92,63105
4/3/92,65342
3/27/92,64917
3/20/92,65906
3/13/92,66453
3/6/92,65938
2/28/92,66162
2/21/92,66971
2/14/92,66515
2/7/92,63810
1/31/92,66167
1/24/92,67070
1/17/92,67131
1/10/92,66974
1/3/92,66583
12/27/91,64322
12/20/91,64742
12/13/91,64010
12/6/91,61801
11/29/91,60551
11/22/91,60628
11/15/91,57567
11/8/91,59102
11/1/91,60889
10/25/91,60504
10/18/91,61172
10/11/91,61536
10/4/91,63195
9/27/91,60124
9/20/91,62454
9/13/91,62782
9/6/91,61746
8/30/91,61144
8/23/91,61187
8/16/91,59934
8/9/91,60724
8/2/91,62854
7/26/91,61989
7/19/91,62413
7/12/91,63300
7/5/91,62619
6/28/91,64528
6/21/91,63133
6/14/91,62672
6/7/91,61374
5/31/91,60441
5/24/91,60610
5/17/91,57902
5/10/91,58657
5/3/91,54991
4/26/91,56916
4/19/91,56533
4/12/91,58372
4/5/91,59597
3/29/91,60498
3/22/91,62190
3/15/91,64177
3/8/91,64295
3/1/91,64278
2/22/91,64579
2/15/91,63281
2/8/91,63168
2/1/91,63794
1/25/91,62728
1/18/91,61573
1/11/91,63662
1/4/91,65884
12/28/90,65966
12/21/90,68102
12/14/90,68112
12/7/90,67672
11/30/90,66602
11/23/90,66111
11/16/90,65657
11/9/90,65701
11/2/90,66010
10/26/90,65075
10/19/90,61798
10/12/90,63866
10/5/90,63994
9/28/90,63472
9/21/90,64900
9/14/90,63250
9/7/90,60898
8/31/90,61261
8/24/90,62403
8/17/90,64015
8/10/90,65313
8/3/90,66608
7/27/90,64050
7/20/90,64087
7/13/90,63049
7/6/90,61225
6/29/90,61952
6/22/90,60978
6/15/90,62274
6/8/90,62235
6/1/90,60509
5/25/90,58394
5/18/90,57670
5/11/90,57797
5/4/90,57918
4/27/90,59275
4/20/90,59821
4/13/90,59624
4/6/90,61415
3/30/90,64515
3/23/90,65725
3/16/90,68475
3/9/90,69902
3/2/90,71592
2/23/90,69379
2/16/90,68996
2/9/90,69627
2/2/90,67196
1/26/90,63570
1/19/90,62515
1/12/90,61189
1/5/90,59964