"C","Hourly Wholesale Load Cost Report"
"C","Filename: whlsecost_hourly_4000_202408.csv"
"C","Report for: 08 2024"
"C","Report generated: 03/08/2025 14:30:25 EST"
"H","Location ID","Local Date","Local Hour","OnOffPeak","Total Cost","RTLO"
"H","Number","Date","Number","String","Number","Number"
"D",4000,"08/01/2024",01,"OFF",69.82,16250.030
"D",4000,"08/01/2024",02,"OFF",49.08,15734.844
"D",4000,"08/01/2024",03,"OFF",47.02,15219.282
"D",4000,"08/01/2024",04,"OFF",47.28,14920.331
"D",4000,"08/01/2024",05,"OFF",50.37,14968.418
"D",4000,"08/01/2024",06,"OFF",46.49,15065.914
"D",4000,"08/01/2024",07,"OFF",57.52,15556.844
"D",4000,"08/01/2024",08,"ON",70.39,16329.568
"D",4000,"08/01/2024",09,"ON",61.17,17087.472
"D",4000,"08/01/2024",10,"ON",65.48,17994.709
"D",4000,"08/01/2024",11,"ON",56.15,18682.106
"D",4000,"08/01/2024",12,"ON",76.36,19542.458
"D",4000,"08/01/2024",13,"ON",126.50,20459.689
"D",4000,"08/01/2024",14,"ON",91.62,21319.147
"D",4000,"08/01/2024",15,"ON",98.06,21868.452
"D",4000,"08/01/2024",16,"ON",110.41,22502.910
"D",4000,"08/01/2024",17,"ON",280.97,23122.774
"D",4000,"08/01/2024",18,"ON",1176.36,23348.232
"D",4000,"08/01/2024",19,"ON",2240.03,23200.285
"D",4000,"08/01/2024",20,"ON",732.42,22538.953
"D",4000,"08/01/2024",21,"ON",336.65,21983.056
"D",4000,"08/01/2024",22,"ON",217.13,20787.378
"D",4000,"08/01/2024",23,"ON",115.73,19342.938
"D",4000,"08/01/2024",24,"OFF",58.78,17990.888
"D",4000,"08/02/2024",01,"OFF",47.93,16919.169
"D",4000,"08/02/2024",02,"OFF",44.57,16270.967
"D",4000,"08/02/2024",03,"OFF",49.12,15926.639
"D",4000,"08/02/2024",04,"OFF",44.37,15510.107
"D",4000,"08/02/2024",05,"OFF",44.48,15442.603
"D",4000,"08/02/2024",06,"OFF",45.87,15786.091
"D",4000,"08/02/2024",07,"OFF",55.86,16293.501
"D",4000,"08/02/2024",08,"ON",54.41,17044.058
"D",4000,"08/02/2024",09,"ON",49.84,17744.803
"D",4000,"08/02/2024",10,"ON",44.44,18470.264
"D",4000,"08/02/2024",11,"ON",63.56,19448.037
"D",4000,"08/02/2024",12,"ON",104.39,20462.870
"D",4000,"08/02/2024",13,"ON",87.95,21441.775
"D",4000,"08/02/2024",14,"ON",92.31,22267.839
"D",4000,"08/02/2024",15,"ON",78.49,22552.589
"D",4000,"08/02/2024",16,"ON",93.17,22826.002
"D",4000,"08/02/2024",17,"ON",309.69,22858.621
"D",4000,"08/02/2024",18,"ON",80.15,22347.850
"D",4000,"08/02/2024",19,"ON",52.35,21617.658
"D",4000,"08/02/2024",20,"ON",54.30,21184.093
"D",4000,"08/02/2024",21,"ON",76.81,20669.784
"D",4000,"08/02/2024",22,"ON",55.31,19728.213
"D",4000,"08/02/2024",23,"ON",47.91,18709.983
"D",4000,"08/02/2024",24,"OFF",48.63,17717.795
"D",4000,"08/03/2024",01,"OFF",56.49,17149.011
"D",4000,"08/03/2024",02,"OFF",52.26,16567.940
"D",4000,"08/03/2024",03,"OFF",58.75,16058.446
"D",4000,"08/03/2024",04,"OFF",47.60,15997.370
"D",4000,"08/03/2024",05,"OFF",46.99,15916.339
"D",4000,"08/03/2024",06,"OFF",46.16,15739.924
"D",4000,"08/03/2024",07,"OFF",50.22,16019.491
"D",4000,"08/03/2024",08,"OFF",46.57,16698.875
"D",4000,"08/03/2024",09,"OFF",47.93,17117.566
"D",4000,"08/03/2024",10,"OFF",49.13,17470.113
"D",4000,"08/03/2024",11,"OFF",46.40,18172.402
"D",4000,"08/03/2024",12,"OFF",44.01,18917.946
"D",4000,"08/03/2024",13,"OFF",55.96,19511.349
"D",4000,"08/03/2024",14,"OFF",49.22,19975.279
"D",4000,"08/03/2024",15,"OFF",52.01,20409.397
"D",4000,"08/03/2024",16,"OFF",53.25,20879.121
"D",4000,"08/03/2024",17,"OFF",70.77,21625.812
"D",4000,"08/03/2024",18,"OFF",56.77,21678.955
"D",4000,"08/03/2024",19,"OFF",42.63,21076.019
"D",4000,"08/03/2024",20,"OFF",53.21,20491.433
"D",4000,"08/03/2024",21,"OFF",44.60,19964.892
"D",4000,"08/03/2024",22,"OFF",42.04,19087.457
"D",4000,"08/03/2024",23,"OFF",40.99,17950.675
"D",4000,"08/03/2024",24,"OFF",39.31,16934.219
"D",4000,"08/04/2024",01,"OFF",39.37,16029.044
"D",4000,"08/04/2024",02,"OFF",42.77,15359.821
"D",4000,"08/04/2024",03,"OFF",54.91,14814.941
"D",4000,"08/04/2024",04,"OFF",53.74,14910.027
"D",4000,"08/04/2024",05,"OFF",41.65,14904.213
"D",4000,"08/04/2024",06,"OFF",44.30,14818.905
"D",4000,"08/04/2024",07,"OFF",50.36,14552.402
"D",4000,"08/04/2024",08,"OFF",109.54,14872.362
"D",4000,"08/04/2024",09,"OFF",44.93,15482.527
"D",4000,"08/04/2024",10,"OFF",39.63,16306.531
"D",4000,"08/04/2024",11,"OFF",40.50,16853.970
"D",4000,"08/04/2024",12,"OFF",39.94,17438.789
"D",4000,"08/04/2024",13,"OFF",40.50,18012.007
"D",4000,"08/04/2024",14,"OFF",40.45,18484.835
"D",4000,"08/04/2024",15,"OFF",45.89,18654.304
"D",4000,"08/04/2024",16,"OFF",41.62,18840.791
"D",4000,"08/04/2024",17,"OFF",39.62,18892.430
"D",4000,"08/04/2024",18,"OFF",41.61,18968.562
"D",4000,"08/04/2024",19,"OFF",37.35,18587.230
"D",4000,"08/04/2024",20,"OFF",36.07,18221.348
"D",4000,"08/04/2024",21,"OFF",38.98,17946.598
"D",4000,"08/04/2024",22,"OFF",38.23,17140.852
"D",4000,"08/04/2024",23,"OFF",38.03,15960.086
"D",4000,"08/04/2024",24,"OFF",37.35,14766.324
"D",4000,"08/05/2024",01,"OFF",35.59,13872.485
"D",4000,"08/05/2024",02,"OFF",34.44,13247.524
"D",4000,"08/05/2024",03,"OFF",35.85,13623.469
"D",4000,"08/05/2024",04,"OFF",35.55,13717.106
"D",4000,"08/05/2024",05,"OFF",35.41,13751.427
"D",4000,"08/05/2024",06,"OFF",35.03,13660.755
"D",4000,"08/05/2024",07,"OFF",35.17,14212.827
"D",4000,"08/05/2024",08,"ON",37.02,15302.921
"D",4000,"08/05/2024",09,"ON",36.92,16112.905
"D",4000,"08/05/2024",10,"ON",37.89,16693.286
"D",4000,"08/05/2024",11,"ON",39.02,17367.138
"D",4000,"08/05/2024",12,"ON",37.27,18109.735
"D",4000,"08/05/2024",13,"ON",37.45,18905.374
"D",4000,"08/05/2024",14,"ON",39.15,19913.684
"D",4000,"08/05/2024",15,"ON",53.11,20625.831
"D",4000,"08/05/2024",16,"ON",59.30,21211.974
"D",4000,"08/05/2024",17,"ON",44.52,21569.570
"D",4000,"08/05/2024",18,"ON",66.12,21873.885
"D",4000,"08/05/2024",19,"ON",50.21,21430.746
"D",4000,"08/05/2024",20,"ON",47.11,21014.901
"D",4000,"08/05/2024",21,"ON",57.82,20318.556
"D",4000,"08/05/2024",22,"ON",62.51,19147.773
"D",4000,"08/05/2024",23,"ON",48.58,17661.453
"D",4000,"08/05/2024",24,"OFF",49.20,16248.800
"D",4000,"08/06/2024",01,"OFF",45.92,15191.750
"D",4000,"08/06/2024",02,"OFF",45.95,15055.889
"D",4000,"08/06/2024",03,"OFF",41.31,14587.238
"D",4000,"08/06/2024",04,"OFF",39.23,14306.107
"D",4000,"08/06/2024",05,"OFF",42.25,14331.694
"D",4000,"08/06/2024",06,"OFF",53.12,14832.540
"D",4000,"08/06/2024",07,"OFF",58.49,15165.021
"D",4000,"08/06/2024",08,"ON",53.82,15886.639
"D",4000,"08/06/2024",09,"ON",58.33,16367.147
"D",4000,"08/06/2024",10,"ON",60.17,16554.003
"D",4000,"08/06/2024",11,"ON",45.67,16714.320
"D",4000,"08/06/2024",12,"ON",37.93,16752.024
"D",4000,"08/06/2024",13,"ON",43.97,16689.163
"D",4000,"08/06/2024",14,"ON",59.24,16819.813
"D",4000,"08/06/2024",15,"ON",67.84,16729.537
"D",4000,"08/06/2024",16,"ON",47.63,16635.495
"D",4000,"08/06/2024",17,"ON",40.71,16474.330
"D",4000,"08/06/2024",18,"ON",47.10,16617.909
"D",4000,"08/06/2024",19,"ON",52.36,16513.124
"D",4000,"08/06/2024",20,"ON",50.62,16334.578
"D",4000,"08/06/2024",21,"ON",46.74,16013.568
"D",4000,"08/06/2024",22,"ON",44.24,15203.174
"D",4000,"08/06/2024",23,"ON",44.78,14169.812
"D",4000,"08/06/2024",24,"OFF",37.56,13477.300
"D",4000,"08/07/2024",01,"OFF",51.32,12336.736
"D",4000,"08/07/2024",02,"OFF",42.38,12208.386
"D",4000,"08/07/2024",03,"OFF",36.89,12193.797
"D",4000,"08/07/2024",04,"OFF",38.04,12092.465
"D",4000,"08/07/2024",05,"OFF",38.28,12148.041
"D",4000,"08/07/2024",06,"OFF",39.19,12409.861
"D",4000,"08/07/2024",07,"OFF",55.57,12444.643
"D",4000,"08/07/2024",08,"ON",41.49,13132.591
"D",4000,"08/07/2024",09,"ON",37.83,13507.479
"D",4000,"08/07/2024",10,"ON",37.18,13601.111
"D",4000,"08/07/2024",11,"ON",37.73,13652.715
"D",4000,"08/07/2024",12,"ON",38.15,13804.807
"D",4000,"08/07/2024",13,"ON",41.41,13899.301
"D",4000,"08/07/2024",14,"ON",38.46,14031.396
"D",4000,"08/07/2024",15,"ON",38.89,14287.370
"D",4000,"08/07/2024",16,"ON",36.19,14153.813
"D",4000,"08/07/2024",17,"ON",38.70,14475.457
"D",4000,"08/07/2024",18,"ON",49.94,14932.690
"D",4000,"08/07/2024",19,"ON",64.61,15183.371
"D",4000,"08/07/2024",20,"ON",56.78,15082.968
"D",4000,"08/07/2024",21,"ON",52.28,14963.000
"D",4000,"08/07/2024",22,"ON",54.22,14259.786
"D",4000,"08/07/2024",23,"ON",40.06,13178.159
"D",4000,"08/07/2024",24,"OFF",43.88,12163.005
"D",4000,"08/08/2024",01,"OFF",36.70,11868.834
"D",4000,"08/08/2024",02,"OFF",41.78,11680.690
"D",4000,"08/08/2024",03,"OFF",38.30,11833.895
"D",4000,"08/08/2024",04,"OFF",37.37,11686.067
"D",4000,"08/08/2024",05,"OFF",35.66,11791.673
"D",4000,"08/08/2024",06,"OFF",37.54,11890.427
"D",4000,"08/08/2024",07,"OFF",37.93,12168.635
"D",4000,"08/08/2024",08,"ON",40.32,12977.217
"D",4000,"08/08/2024",09,"ON",62.27,13085.357
"D",4000,"08/08/2024",10,"ON",37.55,13186.045
"D",4000,"08/08/2024",11,"ON",47.30,13408.748
"D",4000,"08/08/2024",12,"ON",45.37,13716.469
"D",4000,"08/08/2024",13,"ON",59.94,13950.078
"D",4000,"08/08/2024",14,"ON",69.06,14331.444
"D",4000,"08/08/2024",15,"ON",70.36,14587.153
"D",4000,"08/08/2024",16,"ON",55.73,14700.168
"D",4000,"08/08/2024",17,"ON",55.62,14988.333
"D",4000,"08/08/2024",18,"ON",66.56,15247.552
"D",4000,"08/08/2024",19,"ON",56.88,15100.356
"D",4000,"08/08/2024",20,"ON",54.23,14899.016
"D",4000,"08/08/2024",21,"ON",50.11,14702.527
"D",4000,"08/08/2024",22,"ON",62.64,14063.284
"D",4000,"08/08/2024",23,"ON",53.35,13139.163
"D",4000,"08/08/2024",24,"OFF",42.79,12490.936
"D",4000,"08/09/2024",01,"OFF",35.96,11952.826
"D",4000,"08/09/2024",02,"OFF",36.04,12230.158
"D",4000,"08/09/2024",03,"OFF",35.05,12009.363
"D",4000,"08/09/2024",04,"OFF",33.87,11880.857
"D",4000,"08/09/2024",05,"OFF",34.04,12057.739
"D",4000,"08/09/2024",06,"OFF",36.28,12637.736
"D",4000,"08/09/2024",07,"OFF",38.48,12808.950
"D",4000,"08/09/2024",08,"ON",50.05,13531.633
"D",4000,"08/09/2024",09,"ON",67.29,14378.988
"D",4000,"08/09/2024",10,"ON",41.26,15030.861
"D",4000,"08/09/2024",11,"ON",43.75,15590.017
"D",4000,"08/09/2024",12,"ON",56.86,16187.774
"D",4000,"08/09/2024",13,"ON",56.02,16835.363
"D",4000,"08/09/2024",14,"ON",61.95,17506.414
"D",4000,"08/09/2024",15,"ON",63.85,17946.329
"D",4000,"08/09/2024",16,"ON",52.44,18370.402
"D",4000,"08/09/2024",17,"ON",72.32,18751.392
"D",4000,"08/09/2024",18,"ON",62.55,18968.795
"D",4000,"08/09/2024",19,"ON",48.72,18793.398
"D",4000,"08/09/2024",20,"ON",54.68,18496.669
"D",4000,"08/09/2024",21,"ON",62.01,18185.733
"D",4000,"08/09/2024",22,"ON",56.81,17510.018
"D",4000,"08/09/2024",23,"ON",48.05,16516.150
"D",4000,"08/09/2024",24,"OFF",75.07,15413.429
"D",4000,"08/10/2024",01,"OFF",64.21,14503.399
"D",4000,"08/10/2024",02,"OFF",55.18,14064.935
"D",4000,"08/10/2024",03,"OFF",50.40,13850.269
"D",4000,"08/10/2024",04,"OFF",38.57,13830.294
"D",4000,"08/10/2024",05,"OFF",38.45,13737.134
"D",4000,"08/10/2024",06,"OFF",40.22,13859.216
"D",4000,"08/10/2024",07,"OFF",41.13,13948.623
"D",4000,"08/10/2024",08,"OFF",52.92,14214.981
"D",4000,"08/10/2024",09,"OFF",39.50,14592.874
"D",4000,"08/10/2024",10,"OFF",38.76,15305.986
"D",4000,"08/10/2024",11,"OFF",40.10,15971.021
"D",4000,"08/10/2024",12,"OFF",39.67,16535.510
"D",4000,"08/10/2024",13,"OFF",39.00,16898.118
"D",4000,"08/10/2024",14,"OFF",44.28,17233.065
"D",4000,"08/10/2024",15,"OFF",39.86,17626.313
"D",4000,"08/10/2024",16,"OFF",55.75,18133.961
"D",4000,"08/10/2024",17,"OFF",45.94,18678.846
"D",4000,"08/10/2024",18,"OFF",59.69,19041.607
"D",4000,"08/10/2024",19,"OFF",67.94,18850.999
"D",4000,"08/10/2024",20,"OFF",55.20,18129.494
"D",4000,"08/10/2024",21,"OFF",41.11,17409.677
"D",4000,"08/10/2024",22,"OFF",46.38,16413.722
"D",4000,"08/10/2024",23,"OFF",41.40,15186.054
"D",4000,"08/10/2024",24,"OFF",44.25,13976.796
"D",4000,"08/11/2024",01,"OFF",49.98,13036.816
"D",4000,"08/11/2024",02,"OFF",35.24,12261.896
"D",4000,"08/11/2024",03,"OFF",34.97,12186.409
"D",4000,"08/11/2024",04,"OFF",33.75,11807.167
"D",4000,"08/11/2024",05,"OFF",33.24,11536.835
"D",4000,"08/11/2024",06,"OFF",33.83,11682.706
"D",4000,"08/11/2024",07,"OFF",33.18,11559.298
"D",4000,"08/11/2024",08,"OFF",33.46,11550.297
"D",4000,"08/11/2024",09,"OFF",33.41,12295.524
"D",4000,"08/11/2024",10,"OFF",33.36,12797.609
"D",4000,"08/11/2024",11,"OFF",33.84,12984.868
"D",4000,"08/11/2024",12,"OFF",34.62,13324.254
"D",4000,"08/11/2024",13,"OFF",35.78,13881.946
"D",4000,"08/11/2024",14,"OFF",41.62,14405.127
"D",4000,"08/11/2024",15,"OFF",39.17,14786.285
"D",4000,"08/11/2024",16,"OFF",35.18,15125.342
"D",4000,"08/11/2024",17,"OFF",37.29,15897.038
"D",4000,"08/11/2024",18,"OFF",41.43,16763.100
"D",4000,"08/11/2024",19,"OFF",46.76,17019.282
"D",4000,"08/11/2024",20,"OFF",40.46,16546.186
"D",4000,"08/11/2024",21,"OFF",48.93,16188.470
"D",4000,"08/11/2024",22,"OFF",43.33,15324.393
"D",4000,"08/11/2024",23,"OFF",38.15,14137.441
"D",4000,"08/11/2024",24,"OFF",34.57,13180.358
"D",4000,"08/12/2024",01,"OFF",33.42,12642.900
"D",4000,"08/12/2024",02,"OFF",33.14,12449.387
"D",4000,"08/12/2024",03,"OFF",32.41,12081.252
"D",4000,"08/12/2024",04,"OFF",31.46,11835.480
"D",4000,"08/12/2024",05,"OFF",31.66,11887.098
"D",4000,"08/12/2024",06,"OFF",31.87,12048.969
"D",4000,"08/12/2024",07,"OFF",32.23,12296.500
"D",4000,"08/12/2024",08,"ON",34.93,13072.780
"D",4000,"08/12/2024",09,"ON",34.83,13466.248
"D",4000,"08/12/2024",10,"ON",33.82,13395.373
"D",4000,"08/12/2024",11,"ON",35.54,13546.988
"D",4000,"08/12/2024",12,"ON",40.93,14063.006
"D",4000,"08/12/2024",13,"ON",47.50,14705.815
"D",4000,"08/12/2024",14,"ON",55.17,15298.399
"D",4000,"08/12/2024",15,"ON",42.08,15488.547
"D",4000,"08/12/2024",16,"ON",37.09,15571.009
"D",4000,"08/12/2024",17,"ON",37.67,15851.561
"D",4000,"08/12/2024",18,"ON",39.30,16355.020
"D",4000,"08/12/2024",19,"ON",38.22,16334.570
"D",4000,"08/12/2024",20,"ON",51.57,15940.889
"D",4000,"08/12/2024",21,"ON",48.49,15580.708
"D",4000,"08/12/2024",22,"ON",41.91,14667.964
"D",4000,"08/12/2024",23,"ON",40.07,13460.371
"D",4000,"08/12/2024",24,"OFF",34.39,12351.448
"D",4000,"08/13/2024",01,"OFF",37.22,11839.650
"D",4000,"08/13/2024",02,"OFF",35.66,11661.797
"D",4000,"08/13/2024",03,"OFF",34.82,11430.710
"D",4000,"08/13/2024",04,"OFF",34.16,11404.538
"D",4000,"08/13/2024",05,"OFF",34.21,11593.366
"D",4000,"08/13/2024",06,"OFF",35.17,11794.274
"D",4000,"08/13/2024",07,"OFF",34.93,11962.847
"D",4000,"08/13/2024",08,"ON",41.25,12653.941
"D",4000,"08/13/2024",09,"ON",38.89,12958.057
"D",4000,"08/13/2024",10,"ON",36.22,12970.969
"D",4000,"08/13/2024",11,"ON",36.06,13070.968
"D",4000,"08/13/2024",12,"ON",35.86,13327.384
"D",4000,"08/13/2024",13,"ON",38.47,13726.765
"D",4000,"08/13/2024",14,"ON",46.24,14366.411
"D",4000,"08/13/2024",15,"ON",47.67,14989.734
"D",4000,"08/13/2024",16,"ON",45.98,15708.531
"D",4000,"08/13/2024",17,"ON",63.13,16497.925
"D",4000,"08/13/2024",18,"ON",53.27,17076.540
"D",4000,"08/13/2024",19,"ON",48.58,17141.880
"D",4000,"08/13/2024",20,"ON",73.93,16889.587
"D",4000,"08/13/2024",21,"ON",62.52,16471.939
"D",4000,"08/13/2024",22,"ON",43.60,15499.486
"D",4000,"08/13/2024",23,"ON",53.51,14209.157
"D",4000,"08/13/2024",24,"OFF",54.76,12978.942
"D",4000,"08/14/2024",01,"OFF",46.59,12137.987
"D",4000,"08/14/2024",02,"OFF",39.56,12111.631
"D",4000,"08/14/2024",03,"OFF",41.87,12138.854
"D",4000,"08/14/2024",04,"OFF",40.48,11940.853
"D",4000,"08/14/2024",05,"OFF",40.90,12008.049
"D",4000,"08/14/2024",06,"OFF",40.01,12256.324
"D",4000,"08/14/2024",07,"OFF",38.94,12648.213
"D",4000,"08/14/2024",08,"ON",40.14,13301.376
"D",4000,"08/14/2024",09,"ON",41.31,13768.726
"D",4000,"08/14/2024",10,"ON",41.86,14010.046
"D",4000,"08/14/2024",11,"ON",40.61,14105.823
"D",4000,"08/14/2024",12,"ON",41.77,14580.958
"D",4000,"08/14/2024",13,"ON",42.91,15191.385
"D",4000,"08/14/2024",14,"ON",57.91,15937.706
"D",4000,"08/14/2024",15,"ON",41.79,16498.293
"D",4000,"08/14/2024",16,"ON",48.97,17097.808
"D",4000,"08/14/2024",17,"ON",58.55,17640.286
"D",4000,"08/14/2024",18,"ON",76.73,17999.220
"D",4000,"08/14/2024",19,"ON",76.79,17845.895
"D",4000,"08/14/2024",20,"ON",57.41,17458.444
"D",4000,"08/14/2024",21,"ON",48.74,16986.570
"D",4000,"08/14/2024",22,"ON",46.34,15940.062
"D",4000,"08/14/2024",23,"ON",47.73,14670.982
"D",4000,"08/14/2024",24,"OFF",44.93,13621.162
"D",4000,"08/15/2024",01,"OFF",44.77,12800.710
"D",4000,"08/15/2024",02,"OFF",40.61,12573.837
"D",4000,"08/15/2024",03,"OFF",43.39,12475.915
"D",4000,"08/15/2024",04,"OFF",41.86,12257.932
"D",4000,"08/15/2024",05,"OFF",41.37,12316.274
"D",4000,"08/15/2024",06,"OFF",52.50,12596.689
"D",4000,"08/15/2024",07,"OFF",39.70,13027.794
"D",4000,"08/15/2024",08,"ON",40.97,13569.781
"D",4000,"08/15/2024",09,"ON",42.41,14040.886
"D",4000,"08/15/2024",10,"ON",42.07,14304.718
"D",4000,"08/15/2024",11,"ON",41.54,14700.468
"D",4000,"08/15/2024",12,"ON",43.03,15409.991
"D",4000,"08/15/2024",13,"ON",49.36,15884.309
"D",4000,"08/15/2024",14,"ON",62.89,16652.013
"D",4000,"08/15/2024",15,"ON",68.30,17382.438
"D",4000,"08/15/2024",16,"ON",53.85,17618.677
"D",4000,"08/15/2024",17,"ON",57.33,17558.253
"D",4000,"08/15/2024",18,"ON",44.81,17300.264
"D",4000,"08/15/2024",19,"ON",43.85,16990.608
"D",4000,"08/15/2024",20,"ON",47.78,16729.850
"D",4000,"08/15/2024",21,"ON",47.37,16321.047
"D",4000,"08/15/2024",22,"ON",56.55,15455.145
"D",4000,"08/15/2024",23,"ON",44.78,14298.022
"D",4000,"08/15/2024",24,"OFF",41.72,13471.958
"D",4000,"08/16/2024",01,"OFF",39.57,12992.597
"D",4000,"08/16/2024",02,"OFF",40.45,12849.818
"D",4000,"08/16/2024",03,"OFF",38.46,12673.429
"D",4000,"08/16/2024",04,"OFF",36.07,12456.976
"D",4000,"08/16/2024",05,"OFF",36.18,12528.387
"D",4000,"08/16/2024",06,"OFF",37.57,12528.586
"D",4000,"08/16/2024",07,"OFF",40.24,13093.811
"D",4000,"08/16/2024",08,"ON",41.58,13501.898
